original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
0,26.08,percentage,2024,general_rate,"experiments and 4,867 de- velopers, our analysis reveals a 26.08% increase (se: 10.3%) in completed ...",Reclassify based on context: productivity_metric,0.8,MODIFY
1,10.3,percentage,2024,general_rate,"7 de- velopers, our analysis reveals a 26.08% increase (se: 10.3%) in completed tasks among develope...",Reclassify based on context: productivity_metric,0.8,MODIFY
2,80.0,percentage,2024,general_rate,"that generative ai can per- form tasks associated with over 80% of u.s. jobs, with particularly high...",Reclassify based on context: employment_metric,0.8,MODIFY
3,13.55,percentage,2024,general_rate,"y interest, our results support this interpretation, with a 13.55% (se: 10.0%) increase in the numbe...",Reclassify based on context: productivity_metric,0.8,MODIFY
4,38.38,percentage,2024,general_rate,.0%) increase in the number of code updates (commits) and a 38.38% (se: 12.55%) increase in the numb...,Reclassify based on context: productivity_metric,0.8,MODIFY
5,12.0,percentage,2024,general_rate,ic the day-to-day work at a consulting company increased by 12%–25%. evidence from these experiments...,Reclassify based on context: growth_metric,0.8,MODIFY
6,50.4,percentage,2024,general_rate,"rimarily located in the united states. of these developers, 50.4% were randomly selected to receive ...",Reclassify based on context: productivity_metric,0.8,MODIFY
7,61.3,percentage,2024,general_rate,"t asia. randomization occurred at the developer level, with 61.3% of the 320 developers assigned to ...",Reclassify based on context: productivity_metric,0.8,MODIFY
8,5.0,percentage,2024,general_rate,"ignment; anonymous company: team-level assignment.) *10%, **5%, ***1% 0 10 20 30 40 percent(%) 0 2 4...",General rate - needs manual review,0.5,KEEP
9,1.0,percentage,2024,general_rate,"; anonymous company: team-level assignment.) *10%, **5%, ***1% 0 10 20 30 40 percent(%) 0 2 4 6 (a) ...",General rate - needs manual review,0.5,KEEP
10,34.01,percentage,2024,general_rate,.90% > 0) 0 10 20 30 40 percent(%) 0 1 2 3 4 (c) anonymous (34.01% > 0) figure 1: distribution of pu...,Reclassify based on context: productivity_metric,0.8,MODIFY
11,8.5,percentage,2024,general_rate,"uring the first two weeks of the microsoft experiment, only 8.5 % of the treated group signed up for...",Reclassify based on context: productivity_metric,0.8,MODIFY
12,42.5,percentage,2023,general_rate,2023. these additional emails increased the take-up rate to 42.5% within two weeks. as discussed bef...,Reclassify based on context: growth_metric,0.8,MODIFY
13,0.5,percentage,2024,general_rate,p was not perfect because a few control group de- velopers (0.5%) required access to copilot to work...,Reclassify based on context: productivity_metric,0.8,MODIFY
14,69.4,percentage,2024,general_rate,"group. by april 2024, the treated group’s adoption rate was 69.4%, while the control group’s adoptio...",Reclassify based on context: adoption_metric,0.8,MODIFY
15,100.0,percentage,2024,general_rate,"nts. despite this, the adoption rate is significantly below 100% in all three experiments, with arou...",Reclassify based on context: adoption_metric,0.8,MODIFY
16,21.34,percentage,2024,general_rate,"the number of pull requests made by developers increases by 21.34% (se: 9.92%), the number of commit...",Reclassify based on context: productivity_metric,0.8,MODIFY
17,15.39,percentage,2024,general_rate,"s by 21.34% (se: 9.92%), the number of commits increases by 15.39% (se: 9.69%), and the number of bu...",Reclassify based on context: productivity_metric,0.8,MODIFY
18,4.3,percentage,2024,general_rate,e 5 reveals that higher-tenure developers are approximately 4.3% (or 1.0pp) less likely to accept co...,Reclassify based on context: productivity_metric,0.8,MODIFY
