original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
237,47.0,percentage,2024,general_rate,"ty of computation of over 700 occupations, concluding that 47% of total us employment is attributabl...",Context indicates employment-related metric,0.85,MODIFY
238,9.0,percentage,2022,general_rate,"upations and conclude that across 21 oecd countries, around 9% of jobs are automatable. (lassébie an...",Context indicates employment-related metric,0.85,MODIFY
239,28.0,percentage,2024,general_rate,"ccupations at highest risk of automation account for about 28% of jobs. more recently, in research f...",Context indicates employment-related metric,0.85,MODIFY
240,40.0,percentage,2024,general_rate,ts or replaces job roles. the authors conclude that almost 40% of global employment is exposed to ai...,Context indicates employment-related metric,0.85,MODIFY
241,60.0,percentage,2024,general_rate,"40% of global employment is exposed to ai, rising to around 60% of jobs in advanced economies, owing...",Context indicates employment-related metric,0.85,MODIFY
242,1.9,percentage,2017,general_rate,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,General rate - needs manual review for classification,0.5,KEEP
243,20.4,percentage,2017,general_rate,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,General rate - needs manual review for classification,0.5,KEEP
244,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,General rate - needs manual review for classification,0.5,KEEP
245,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",General rate - needs manual review for classification,0.5,KEEP
246,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",General rate - needs manual review for classification,0.5,KEEP
247,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",General rate - needs manual review for classification,0.5,KEEP
248,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",General rate - needs manual review for classification,0.5,KEEP
249,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",General rate - needs manual review for classification,0.5,KEEP
250,4.0,percentage,2024,general_rate,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",General rate - needs manual review for classification,0.5,KEEP
251,6.6,percentage,2023,general_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",Context indicates adoption metric,0.75,MODIFY
252,8.0,percentage,2024,general_rate,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",General rate - needs manual review for classification,0.5,KEEP
253,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",General rate - needs manual review for classification,0.5,KEEP
254,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",General rate - needs manual review for classification,0.5,KEEP
255,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",General rate - needs manual review for classification,0.5,KEEP
256,85.0,percentage,2024,general_rate,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,General rate - needs manual review for classification,0.5,KEEP
257,70.0,percentage,2024,general_rate,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,General rate - needs manual review for classification,0.5,KEEP
258,53.0,percentage,2024,general_rate,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,General rate - needs manual review for classification,0.5,KEEP
259,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",General rate - needs manual review for classification,0.5,KEEP
260,100.0,percentage,2018,general_rate,"2018, annual ai patent applications increased by more than 100%, rising from 30 000 to more than 60 ...",Context indicates growth metric,0.75,MODIFY
