original_id,value,unit,year,metric_type,context_preview,reason,confidence
242,1.9,percentage,2017,general_rate,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,General rate - needs manual review for classification,0.5
243,20.4,percentage,2017,general_rate,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,General rate - needs manual review for classification,0.5
244,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,General rate - needs manual review for classification,0.5
245,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",General rate - needs manual review for classification,0.5
246,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",General rate - needs manual review for classification,0.5
247,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",General rate - needs manual review for classification,0.5
248,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",General rate - needs manual review for classification,0.5
249,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",General rate - needs manual review for classification,0.5
250,4.0,percentage,2024,general_rate,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",General rate - needs manual review for classification,0.5
252,8.0,percentage,2024,general_rate,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",General rate - needs manual review for classification,0.5
253,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",General rate - needs manual review for classification,0.5
254,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",General rate - needs manual review for classification,0.5
255,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",General rate - needs manual review for classification,0.5
256,85.0,percentage,2024,general_rate,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,General rate - needs manual review for classification,0.5
257,70.0,percentage,2024,general_rate,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,General rate - needs manual review for classification,0.5
258,53.0,percentage,2024,general_rate,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,General rate - needs manual review for classification,0.5
259,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",General rate - needs manual review for classification,0.5
261,1.5,percentage,2018,general_rate,"ge differences across countries, ranging from a low of just 1.5 % of all firms in korea in 2017 to 1...",General rate - needs manual review for classification,0.5
263,1.0,percentage,2024,general_rate,"rprises in the sample – 78% – use such a solution, and only 1% were unfamiliar with the technology (...",General rate - needs manual review for classification,0.5
264,0.0,percentage,2024,general_rate,intelligence? • the enterprise does not spend on r&d • 0% • between 1 % and 10% • between 11% and 30...,General rate - needs manual review for classification,0.5
278,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1,General rate - needs manual review for classification,0.5
279,0.0,percentage,2024,general_rate,8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%,General rate - needs manual review for classification,0.5
283,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
289,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0,General rate - needs manual review for classification,0.5
290,0.0,percentage,2024,general_rate,7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0,General rate - needs manual review for classification,0.5
291,0.0,percentage,2024,general_rate,manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0%) 3 (10.0%) 1 (3.3%,General rate - needs manual review for classification,0.5
296,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%) 5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0,General rate - needs manual review for classification,0.5
297,0.0,percentage,2024,general_rate,5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%,General rate - needs manual review for classification,0.5
298,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0,General rate - needs manual review for classification,0.5
299,0.0,percentage,2024,general_rate,manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
302,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%) 9 (30.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 3 (10.0%) 4,General rate - needs manual review for classification,0.5
305,0.0,percentage,2024,general_rate,23.3%) 4 (13.3%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 0 (0.0%) manufacturing 3 (10.0%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
308,0.0,percentage,2024,general_rate,(3.3%) 7 (23.3%) 8 (26.7%) 3 (10.0%) 5 (16.7%) 0 (0.0%) manufacturing 10 (33.3%) 3 (10.0%) 2 (6.7%),General rate - needs manual review for classification,0.5
313,0.0,percentage,2024,general_rate,6.7%) 2 (6.7%) 8 (26.7%) 11 (36.7%) 7 (23.3%) 0 (0.0%) manufacturing 4 (13.3%) 2 (6.7%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5
317,0.0,percentage,2024,general_rate,10.0%) 8 (26.7%) 9 (30.0%) 5 (16.7%) 4 (13.3%) 0 (0.0%) manufacturing 7 (23.3%) 1 (3.3%) 3 (10.0%) 2,General rate - needs manual review for classification,0.5
320,0.0,percentage,2024,general_rate,10.0%) 4 (13.3%) 9 (30.0%) 7 (23.3%) 6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1,General rate - needs manual review for classification,0.5
321,0.0,percentage,2024,general_rate,6 (20.0%) 0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0,General rate - needs manual review for classification,0.5
322,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 5 (16.7%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 2 (6.7%) 12 (40.0%) 8 (26.7,General rate - needs manual review for classification,0.5
324,0.0,percentage,2024,general_rate,13.3%) 6 (20.0%) 4 (13.3%) 3 (10.0%) 6 (20.0%) 0 (0.0%) manufacturing 13 (43.3%) 5 (16.7%) 1 (3.3%),General rate - needs manual review for classification,0.5
330,0.0,percentage,2024,general_rate,ict 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 4 (13.3%) 5 (16.7%) 19 (63.3%) 1 (3.3%) manu,General rate - needs manual review for classification,0.5
331,0.0,percentage,2024,general_rate,(16.7%) 19 (63.3%) 1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%,General rate - needs manual review for classification,0.5
332,0.0,percentage,2024,general_rate,1 (3.3%) manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3,General rate - needs manual review for classification,0.5
333,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) 3 (10.0%) 8 (26.7%) 7 (23.3%) 10 (33.3%) 1 (3.3%,General rate - needs manual review for classification,0.5
336,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 6 (20.0%) 6 (20.0%) 12 (40.0%) 0 (0.0%) manufacturing 9 (30.0%) 3 (10.0%) 1 (3.3%) 3,General rate - needs manual review for classification,0.5
