original_id,value,unit,year,metric_type,context_preview,reason,confidence
10,0.0,percentage,2024,general_rate,efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planning reali...,Zero percentage likely extraction artifact,0.75
12,0.0,percentage,2024,general_rate,municates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implement...,Duplicate record (keeping first occurrence),0.9
34,3.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
35,12.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
37,61.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
38,96.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
39,80.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
40,40.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
41,20.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
42,0.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
45,10.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
46,7.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
48,30.0,percentage,2024,training_metric,"among retail organizations:
10%
report consistently high 
return on investment from ai 
implementati...",Duplicate record (keeping first occurrence),0.9
562,20.0,percentage,2024,general_rate,"service portfolio and accelerating innovation, compared to 20% in the earliest stage. leaders tend t...",Duplicate record (keeping first occurrence),0.9
563,34.0,percentage,2024,general_rate,eated the question once they’d completed the survey. while 34% initially placed their organizations ...,Duplicate record (keeping first occurrence),0.9
564,28.0,percentage,2024,general_rate,"anizations at the highest two stages of ai readiness, only 28% still did so after answering all ques...",Duplicate record (keeping first occurrence),0.9
565,25.0,percentage,2024,general_rate,.3 the model yielded an even more conservative view: only 25% fell into the highest two stages of ai...,Duplicate record (keeping first occurrence),0.9
566,3.0,percentage,2024,general_rate,"they are seeing value at each stage of ai readiness, from 3% at the earliest “exploring” stage to 96...",Duplicate record (keeping first occurrence),0.9
567,96.0,percentage,2024,general_rate,"i readiness, from 3% at the earliest “exploring” stage to 96% at the most advanced “realizing” stage...",Duplicate record (keeping first occurrence),0.9
568,12.0,percentage,2024,general_rate,realizing value at each stage of ai readiness 3% exploring 12% planning 23% implementing 61% scaling...,Duplicate record (keeping first occurrence),0.9
569,61.0,percentage,2024,general_rate,of ai readiness 3% exploring 12% planning 23% implementing 61% scaling 96% realizing figure 4: focus...,Duplicate record (keeping first occurrence),0.9
570,80.0,percentage,2024,general_rate,e value from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementin...,Duplicate record (keeping first occurrence),0.9
571,40.0,percentage,2024,general_rate,from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planni...,Duplicate record (keeping first occurrence),0.9
572,0.0,percentage,2024,general_rate,efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planning reali...,Duplicate record (keeping first occurrence),0.9
573,1.0,percentage,2024,general_rate,"commitment to, ai as critical to the business, compared to 1% at the “exploring” stage (see figure 8...",Duplicate record (keeping first occurrence),0.9
574,0.0,percentage,2024,general_rate,municates vision and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implement...,Duplicate record (keeping first occurrence),0.9
575,5.0,percentage,2024,general_rate,n and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implementing 81% scaling...,Duplicate record (keeping first occurrence),0.9
576,6.0,percentage,2024,general_rate,"zing” stage have appointed a chief ai officer, compared to 6% in the “exploring stage”. finally, a c...",Duplicate record (keeping first occurrence),0.9
577,18.0,percentage,2024,general_rate,cer 64% in the “realizing” stage 36% in the “scaling” stage 18% in the “implementing” stage 9% in th...,Duplicate record (keeping first occurrence),0.9
578,9.0,percentage,2024,general_rate,36% in the “scaling” stage 18% in the “implementing” stage 9% in the “planning” stage 6% in the “exp...,Duplicate record (keeping first occurrence),0.9
579,49.0,percentage,2024,general_rate,reported the lowest ai readiness scores in ai governance (49% in the “exploring” and “planning” stag...,Duplicate record (keeping first occurrence),0.9
580,16.0,percentage,2024,general_rate,experimenting with it in select areas of the organization. 16% are at this stage 20+ yrs. average ag...,Duplicate record (keeping first occurrence),0.9
581,7.0,percentage,2024,general_rate,"ics departments where 61% are deploying ai. however, only 7% of organizations in the financial servi...",Duplicate record (keeping first occurrence),0.9
582,8.0,percentage,2024,general_rate,"er. the sector also outperforms the industry average, with 8% reporting consistently high roi from a...",Duplicate record (keeping first occurrence),0.9
583,10.0,percentage,2024,general_rate,g functions driving adoption. 21% have a chief ai officer 10% see consistently high roi from ai ai s...,Duplicate record (keeping first occurrence),0.9
584,70.0,percentage,2024,general_rate,ustomer experience. among financial services organizations: 70% are currently using big data analyti...,Duplicate record (keeping first occurrence),0.9
585,2.0,percentage,2024,general_rate,28% high 39% low organization and culture 21% 18% 29% 34% 2% 19% high 47% low ai governance 17% 15% ...,Duplicate record (keeping first occurrence),0.9
586,14.0,percentage,2024,general_rate,"ll industries in the “scaling” and “realizing” stage. yet, 14% of healthcare organizations claim the...",Duplicate record (keeping first occurrence),0.9
587,2.48,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $2.48m cloud first 18% 61% data and analyt...,Duplicate record (keeping first occurrence),0.9
588,2.22,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $2.22m cloud first 20% 53% it functional d...,Duplicate record (keeping first occurrence),0.9
589,1.99,billions_usd,2024,financial_metric,% see consistently high roi from ai ai spend/month (mean) $1.99m cloud first 17% 53% it functional d...,Duplicate record (keeping first occurrence),0.9
590,5.0,billions_usd,2024,financial_metric,the cloud cross-industry average: 69% 13% spend more than $5m on ai per month cross-industry average...,Duplicate record (keeping first occurrence),0.9
591,100.0,billions_usd,2024,financial_metric,nvestment with 23% of manufacturing organizations spending $100k to less than $500k on cloud per mon...,Duplicate record (keeping first occurrence),0.9
592,500.0,billions_usd,2024,financial_metric,"of manufacturing organizations spending $100k to less than $500k on cloud per month, exceeding the 2...",Duplicate record (keeping first occurrence),0.9
593,1956.0,number,2024,unknown_metric,"industry 3 executive summary ai has come a long way since 1956, when john mccarthy first coined the ...",Duplicate record (keeping first occurrence),0.9
594,67.0,percentage,2024,productivity_metric,"overall ai readiness in financial services
it is promising to see that 67% of working hours in banki...",Duplicate record (keeping first occurrence),0.9
595,30.0,percentage,2024,productivity_metric,"overall ai readiness in financial services
it is promising to see that 67% of working hours in banki...",Duplicate record (keeping first occurrence),0.9
596,3.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
597,12.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
598,23.0,percentage,2024,cost_metric,"figure 3: percentage of organizations that report realizing value at 
each stage of ai readiness
3%
...",Duplicate record (keeping first occurrence),0.9
