original_id,value,unit,year,current_metric_type,new_metric_type,context_preview,sector,country,company_size,reason,confidence
0,20.0,percentage,2024,general_rate,readiness_metric,"service portfolio and accelerating innovation, compared to 20% in the earliest stage. leaders tend t...",,,,Reclassify based on context: readiness_metric,0.8
2,28.0,percentage,2024,general_rate,readiness_metric,"anizations at the highest two stages of ai readiness, only 28% still did so after answering all ques...",,,,Reclassify based on context: readiness_metric,0.8
3,25.0,percentage,2024,general_rate,readiness_metric,.3 the model yielded an even more conservative view: only 25% fell into the highest two stages of ai...,,,,Reclassify based on context: readiness_metric,0.8
4,3.0,percentage,2024,general_rate,readiness_metric,"they are seeing value at each stage of ai readiness, from 3% at the earliest “exploring” stage to 96...",,,,Reclassify based on context: readiness_metric,0.8
5,96.0,percentage,2024,general_rate,readiness_metric,"i readiness, from 3% at the earliest “exploring” stage to 96% at the most advanced “realizing” stage...",,,,Reclassify based on context: readiness_metric,0.8
6,12.0,percentage,2024,general_rate,readiness_metric,realizing value at each stage of ai readiness 3% exploring 12% planning 23% implementing 61% scaling...,,,,Reclassify based on context: readiness_metric,0.8
7,61.0,percentage,2024,general_rate,readiness_metric,of ai readiness 3% exploring 12% planning 23% implementing 61% scaling 96% realizing figure 4: focus...,,,,Reclassify based on context: readiness_metric,0.8
8,80.0,percentage,2024,general_rate,strategy_metric,e value from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementin...,,,,Reclassify based on context: strategy_metric,0.8
9,40.0,percentage,2024,general_rate,strategy_metric,from ai efficiency and cost focus growth focus 100% 80% 60% 40% 20% 0% exploring implementing planni...,,,,Reclassify based on context: strategy_metric,0.8
11,1.0,percentage,2024,general_rate,readiness_metric,"commitment to, ai as critical to the business, compared to 1% at the “exploring” stage (see figure 8...",,,,Reclassify based on context: readiness_metric,0.8
13,5.0,percentage,2024,general_rate,strategy_metric,n and commitment to ai 100% 80% 60% 40% 20% 0% 1% exploring 5% planning 21% implementing 81% scaling...,,,,Reclassify based on context: strategy_metric,0.8
14,6.0,percentage,2024,general_rate,readiness_metric,"zing” stage have appointed a chief ai officer, compared to 6% in the “exploring stage”. finally, a c...",,,,Reclassify based on context: readiness_metric,0.8
15,18.0,percentage,2024,general_rate,readiness_metric,cer 64% in the “realizing” stage 36% in the “scaling” stage 18% in the “implementing” stage 9% in th...,,,,Reclassify based on context: readiness_metric,0.8
16,9.0,percentage,2024,general_rate,readiness_metric,36% in the “scaling” stage 18% in the “implementing” stage 9% in the “planning” stage 6% in the “exp...,,,,Reclassify based on context: readiness_metric,0.8
17,49.0,percentage,2024,general_rate,readiness_metric,reported the lowest ai readiness scores in ai governance (49% in the “exploring” and “planning” stag...,,,,Reclassify based on context: readiness_metric,0.8
18,16.0,percentage,2024,general_rate,readiness_metric,experimenting with it in select areas of the organization. 16% are at this stage 20+ yrs. average ag...,,,,Reclassify based on context: readiness_metric,0.8
19,7.0,percentage,2024,general_rate,adoption_metric,"ics departments where 61% are deploying ai. however, only 7% of organizations in the financial servi...",financial services,,,Reclassify based on context: adoption_metric,0.8
20,8.0,percentage,2024,general_rate,cost_metric,"er. the sector also outperforms the industry average, with 8% reporting consistently high roi from a...",,,,Reclassify based on context: cost_metric,0.8
21,10.0,percentage,2024,general_rate,cost_metric,g functions driving adoption. 21% have a chief ai officer 10% see consistently high roi from ai ai s...,,,,Reclassify based on context: cost_metric,0.8
22,70.0,percentage,2024,general_rate,adoption_metric,ustomer experience. among financial services organizations: 70% are currently using big data analyti...,financial services,,,Reclassify based on context: adoption_metric,0.8
24,14.0,percentage,2024,general_rate,readiness_metric,"ll industries in the “scaling” and “realizing” stage. yet, 14% of healthcare organizations claim the...",healthcare,,,Reclassify based on context: readiness_metric,0.8
29,100.0,billions_usd,2024,financial_metric,financial_metric,nvestment with 23% of manufacturing organizations spending $100k to less than $500k on cloud per mon...,manufacturing,,,Fix unit: billions_usd should be thousands based on context,0.9
30,500.0,billions_usd,2024,financial_metric,financial_metric,"of manufacturing organizations spending $100k to less than $500k on cloud per month, exceeding the 2...",manufacturing,,,Fix unit: billions_usd should be thousands based on context,0.9
