original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
193,33.0,percentage,2024,general_rate,[7] argue that ai could increase aggregate productivity by 33% over 20 years through its impact on k...,Reclassify based on context: performance_metric,0.8,MODIFY
194,8.0,percentage,2024,general_rate,german firms introducing new products or processes by about 8%. babina et al. [19] reported signific...,Reclassify based on context: growth_metric,0.8,MODIFY
195,6.8,percentage,2024,general_rate,"ease in sales per worker. conversely, ref. [20] estimated a 6.8% increase in sales per worker for fi...",Reclassify based on context: financial_metric,0.8,MODIFY
196,4.4,percentage,2024,general_rate,"innovating in ai technologies, while [5] put this number at 4.4%. 2.2. measurement challenges and th...",Reclassify based on context: performance_metric,0.8,MODIFY
197,13.8,percentage,2024,general_rate,"customer service, with ai-assisted support agents handling 13.8% more inquiries per hour [24]. autom...",Reclassify based on context: ai_metric,0.8,MODIFY
198,59.0,percentage,2024,general_rate,"onal efficiency, enabling business professionals to produce 59% more documents per hour and programm...",Reclassify based on context: performance_metric,0.8,MODIFY
199,126.0,percentage,2024,general_rate,"produce 59% more documents per hour and programmers to code 126% more projects per week [20,21]. 2.4...",general_rate - needs manual review,0.5,KEEP
200,95.0,percentage,2024,general_rate,"z-value for the desired level of confidence (e.g., 1.96 for 95% confidence). • zβ is the z-value for...",Reclassify based on context: readiness_metric,0.8,MODIFY
201,80.0,percentage,2024,general_rate,". • zβ is the z-value for the desired power (e.g., 0.84 for 80% power). • p is the estimated proport...",general_rate - needs manual review,0.5,KEEP
202,2.58,percentage,2024,general_rate,"rcentage what is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21...",general_rate - needs manual review,0.5,KEEP
203,22.75,percentage,2024,general_rate,"t is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 1...",general_rate - needs manual review,0.5,KEEP
204,12.02,percentage,2024,general_rate,+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai i...,Reclassify based on context: readiness_metric,0.8,MODIFY
205,18.88,percentage,2024,general_rate,58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai integration ...,Reclassify based on context: readiness_metric,0.8,MODIFY
206,53.22,percentage,2024,general_rate,doctorate) high school 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% you currently use...,Reclassify based on context: ai_metric,0.8,MODIFY
207,42.06,percentage,2024,general_rate,"le 1–4 scale, 4 for all the time) never 17.17% occasionally 42.06% often 31.76% all the time 9.01% e...",general_rate - needs manual review,0.5,KEEP
208,9.01,percentage,2024,general_rate,"never 17.17% occasionally 42.06% often 31.76% all the time 9.01% electronics 2024, 13, 3758 8 of 29 ...",general_rate - needs manual review,0.5,KEEP
209,46.78,percentage,2024,general_rate,"uctivity_change_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80...",general_rate - needs manual review,0.5,KEEP
210,26.18,percentage,2024,general_rate,"e_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100...",general_rate - needs manual review,0.5,KEEP
211,0.86,percentage,2024,general_rate,20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for how many years have you been w...,general_rate - needs manual review,0.5,KEEP
212,3.0,percentage,2024,general_rate,52.36% 1–2 years 32.62% 2–5 years 12.02% more than 5 years 3.00% has your organization provided any ...,Reclassify based on context: training_metric,0.8,MODIFY
213,15.88,percentage,2024,general_rate,"reation (1–5 scale, 5 for strongly agree) strongly disagree 15.88% disagree 28.76% neither agree nor...",general_rate - needs manual review,0.5,KEEP
214,36.48,percentage,2024,general_rate,disagree 15.88% disagree 28.76% neither agree nor disagree 36.48% agree 14.16% strongly agree 4.72% ...,Reclassify based on context: adoption_metric,0.8,MODIFY
215,66.95,percentage,2024,general_rate,"nerships) partnerships_experience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what e...",general_rate - needs manual review,0.5,KEEP
216,5.58,percentage,2024,general_rate,"perience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what extent do you agree with t...",general_rate - needs manual review,0.5,KEEP
217,0.0,percentage,2024,general_rate,"es (1–5, 5 for significant improvement) significant decline 0.00% slight decline 2.15% no change 56....",general_rate - needs manual review,0.5,KEEP
218,2.15,percentage,2024,general_rate,icant improvement) significant decline 0.00% slight decline 2.15% no change 56.65% slight improvemen...,general_rate - needs manual review,0.5,KEEP
219,0.43,percentage,2024,general_rate,residence austria 0.86% belgium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france ...,general_rate - needs manual review,0.5,KEEP
220,1.29,percentage,2024,general_rate,gium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france 4.29% freelancer 0.43% germ...,general_rate - needs manual review,0.5,KEEP
221,1.72,percentage,2024,general_rate,dence poland 14.59% portugal 18.45% romania 16.74% slovenia 1.72% spain 2.15% sweden 0.86% switzerla...,Reclassify based on context: ai_metric,0.8,MODIFY
222,3.4,percentage,2024,general_rate,"y change. query 9, for instance, demonstrates a starkly low 3.4% probability of productivity change ...",Reclassify based on context: adoption_metric,0.8,MODIFY
223,15.7,billions_usd,2030,financial_metric,"(pwc) report predicted that ai could increase global gdp by $15.7 trillion between 2018 and 2030, wi...",No issues detected,0.8,KEEP
224,233.0,millions_usd,2024,employment_metric,ne learning models and bayesian network analysis. data from 233 employees across various industries ...,No issues detected,0.8,KEEP
225,2024.0,number,2024,unknown_metric,"insights from a comprehensive survey analysis. electronics 2024, 13, 3758. https:// doi.org/10.3390/...",unknown_metric - needs manual review,0.5,KEEP
226,8.0,percentage,2024,revenue_metric,"8% increase in sales per worker for firms innovating in ai technologies, while [5] put this
number ...",Duplicate record (keeping first occurrence),0.9,REMOVE
227,72.0,percentage,2024,revenue_metric,"72%
sales
0",No issues detected,0.8,KEEP
228,60.0,percentage,2024,labor_metric,"60%
in your opinion, how well-prepared is your
organization to adapt to future ai-driven changes i...",No issues detected,0.8,KEEP
229,1.0,billions_usd,2024,training_metric,"ai_integration_level (scale 1–10)
scale
numeric
on a scale of 1–10, how would you rate the comple...",No issues detected,0.8,KEEP
230,10.0,billions_usd,2024,training_metric,"ai_integration_level (scale 1–10)
scale
numeric
on a scale of 1–10, how would you rate the comple...",No issues detected,0.8,KEEP
231,0.0,percentage,2024,training_metric,"00%
has your organization provided any ai-related
training or education programs for its employees...",Duplicate record (keeping first occurrence),0.9,REMOVE
232,0.0,percentage,2024,energy_metric,"00%
energy sector
1",Zero percentage likely extraction artifact,0.75,REMOVE
233,80.0,percentage,2024,energy_metric,84 for 80% power),Duplicate record (keeping first occurrence),0.9,REMOVE
234,6.8,percentage,2024,impact_metrics,"rademarks associated with ai but no increase in sales per worker. conversely, ref. [20] estimated a ...",Duplicate record (keeping first occurrence),0.9,REMOVE
4332,33.0,percentage,2024,general_rate,[7] argue that ai could increase aggregate productivity by 33% over 20 years through its impact on k...,Duplicate record (keeping first occurrence),0.9,REMOVE
4333,8.0,percentage,2024,general_rate,german firms introducing new products or processes by about 8%. babina et al. [19] reported signific...,Duplicate record (keeping first occurrence),0.9,REMOVE
4334,6.8,percentage,2024,general_rate,"ease in sales per worker. conversely, ref. [20] estimated a 6.8% increase in sales per worker for fi...",Duplicate record (keeping first occurrence),0.9,REMOVE
4335,4.4,percentage,2024,general_rate,"innovating in ai technologies, while [5] put this number at 4.4%. 2.2. measurement challenges and th...",Duplicate record (keeping first occurrence),0.9,REMOVE
4336,13.8,percentage,2024,general_rate,"customer service, with ai-assisted support agents handling 13.8% more inquiries per hour [24]. autom...",Duplicate record (keeping first occurrence),0.9,REMOVE
4337,59.0,percentage,2024,general_rate,"onal efficiency, enabling business professionals to produce 59% more documents per hour and programm...",Duplicate record (keeping first occurrence),0.9,REMOVE
4338,126.0,percentage,2024,general_rate,"produce 59% more documents per hour and programmers to code 126% more projects per week [20,21]. 2.4...",Duplicate record (keeping first occurrence),0.9,REMOVE
4339,95.0,percentage,2024,general_rate,"z-value for the desired level of confidence (e.g., 1.96 for 95% confidence). • zβ is the z-value for...",Duplicate record (keeping first occurrence),0.9,REMOVE
4340,80.0,percentage,2024,general_rate,". • zβ is the z-value for the desired power (e.g., 0.84 for 80% power). • p is the estimated proport...",Duplicate record (keeping first occurrence),0.9,REMOVE
4341,2.58,percentage,2024,general_rate,"rcentage what is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21...",Duplicate record (keeping first occurrence),0.9,REMOVE
4342,22.75,percentage,2024,general_rate,"t is your age? age (1–6 scale, 6 for 41+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 1...",Duplicate record (keeping first occurrence),0.9,REMOVE
4343,12.02,percentage,2024,general_rate,+) 18–20 2.58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai i...,Duplicate record (keeping first occurrence),0.9,REMOVE
4344,18.88,percentage,2024,general_rate,58% 21–25 22.75% 26–30 22.75% 31–35 21.03% 36–40 12.02% 41+ 18.88% rate the level of ai integration ...,Duplicate record (keeping first occurrence),0.9,REMOVE
4345,53.22,percentage,2024,general_rate,doctorate) high school 18.88% undergraduate 20.60% graduate 53.22% doctorate 7.30% you currently use...,Duplicate record (keeping first occurrence),0.9,REMOVE
4346,42.06,percentage,2024,general_rate,"le 1–4 scale, 4 for all the time) never 17.17% occasionally 42.06% often 31.76% all the time 9.01% e...",Duplicate record (keeping first occurrence),0.9,REMOVE
4347,9.01,percentage,2024,general_rate,"never 17.17% occasionally 42.06% often 31.76% all the time 9.01% electronics 2024, 13, 3758 8 of 29 ...",Duplicate record (keeping first occurrence),0.9,REMOVE
4348,46.78,percentage,2024,general_rate,"uctivity_change_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80...",Duplicate record (keeping first occurrence),0.9,REMOVE
4349,26.18,percentage,2024,general_rate,"e_percentage (1–5 scale, 5 for 80–100%) 0–20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100...",Duplicate record (keeping first occurrence),0.9,REMOVE
4350,0.86,percentage,2024,general_rate,20% 46.78% 20–40% 26.18% 40–60% 18.45% 60–80% 7.73% 80–100% 0.86% for how many years have you been w...,Duplicate record (keeping first occurrence),0.9,REMOVE
4351,3.0,percentage,2024,general_rate,52.36% 1–2 years 32.62% 2–5 years 12.02% more than 5 years 3.00% has your organization provided any ...,Duplicate record (keeping first occurrence),0.9,REMOVE
4352,15.88,percentage,2024,general_rate,"reation (1–5 scale, 5 for strongly agree) strongly disagree 15.88% disagree 28.76% neither agree nor...",Duplicate record (keeping first occurrence),0.9,REMOVE
4353,36.48,percentage,2024,general_rate,disagree 15.88% disagree 28.76% neither agree nor disagree 36.48% agree 14.16% strongly agree 4.72% ...,Duplicate record (keeping first occurrence),0.9,REMOVE
4354,66.95,percentage,2024,general_rate,"nerships) partnerships_experience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what e...",Duplicate record (keeping first occurrence),0.9,REMOVE
4355,5.58,percentage,2024,general_rate,"perience (0–2 scale, 2 for yes) no 66.95% unsure 27.47% yes 5.58% to what extent do you agree with t...",Duplicate record (keeping first occurrence),0.9,REMOVE
4356,0.0,percentage,2024,general_rate,"es (1–5, 5 for significant improvement) significant decline 0.00% slight decline 2.15% no change 56....",general_rate - needs manual review,0.5,KEEP
4357,2.15,percentage,2024,general_rate,icant improvement) significant decline 0.00% slight decline 2.15% no change 56.65% slight improvemen...,Duplicate record (keeping first occurrence),0.9,REMOVE
4358,0.43,percentage,2024,general_rate,residence austria 0.86% belgium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france ...,Duplicate record (keeping first occurrence),0.9,REMOVE
