original_id,value,unit,year,metric_type,context_preview,reason,confidence
125,0.0,millions_usd,2024,employment_metric,"his technology. when smbs – or companies with fewer than 1,000 employees – have implemented gai tech...",Duplicate record (keeping first occurrence),0.9
126,0.0,millions_usd,2024,employment_metric,"on, medium-sized businesses – those with between 200 and 1,000 employees – have the highest adoption...",Duplicate record (keeping first occurrence),0.9
128,30.0,percentage,2024,growth_metric,"th other companies. in 2024, hiring for ai technical talent grew 30% faster than overall talent, whi...",Duplicate record (keeping first occurrence),0.9
130,177.0,percentage,2024,growth_metric,the number of ai literacy skills added by linkedin members increased by 177%. the most frequently ad...,Duplicate record (keeping first occurrence),0.9
133,15.0,percentage,2023,gdp_metric,"1 trillion 
in productive capacity, equivalent to 15% of the country’s gdp in 2023",Duplicate record (keeping first occurrence),0.9
134,18.0,percentage,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
135,837.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
136,621.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
137,532.0,billions_usd,2023,gdp_metric,"the us is followed by germany ($837 
billion or 18% of 2023 gdp), india ($621 billion or 18% of 202...",Duplicate record (keeping first occurrence),0.9
140,41.0,percentage,2024,adoption_metric,"10
businesses in india and the us lead in gai adoption compared to their 
european counterparts
o...",Duplicate record (keeping first occurrence),0.9
143,25.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
144,0.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
145,10.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
146,20.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
147,70.0,percentage,2024,adoption_metric,"generative ai adoption rates by country and business size
52%
56%
42%
36%
44%
30%
68%
63%
4...",Duplicate record (keeping first occurrence),0.9
150,10.0,percentage,2024,revenue_metric,"three quarters of companies using gai report significant time 
savings and half report a revenue in...",Duplicate record (keeping first occurrence),0.9
154,5.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
156,12.0,percentage,2024,training_metric,"other
construction
financial intermediation
wholesale and retail trade
real estate, renting and ...",Duplicate record (keeping first occurrence),0.9
